Site name;Site IP;Country
google.com;216.58.211.78;US;NA
youtube.com;216.58.211.78;US;NA
facebook.com;69.171.230.68;US;NA
yahoo.com;98.139.183.24;US;NA
wikipedia.org;91.198.174.192;NL;EU
twitter.com;104.244.42.1;US;NA
google.co.in;216.58.211.67;US;NA
qq.com;61.135.157.156;CN;AS
taobao.com;140.205.220.96;CN;AS
bing.com;204.79.197.200;US;NA
google.co.jp;216.58.211.67;US;NA
yahoo.co.jp;182.22.59.229;JP;AS
linkedin.com;108.174.10.10;US;NA
instagram.com;54.172.143.215;US;NA
vk.com;87.240.131.118;RU;EU
weibo.com;114.134.80.162;HK;AS
yandex.ru;77.88.55.77;RU;EU
google.de;216.58.211.67;US;NA
google.ru;216.58.211.67;US;NA
hao123.com;123.125.114.224;CN;AS
reddit.com;198.41.208.140;US;NA
google.co.uk;216.58.211.67;US;NA
mail.ru;217.69.139.201;RU;EU
google.com.br;216.58.211.67;US;NA
pinterest.com;23.235.33.84;US;NA
t.co;104.244.42.5;US;NA
google.fr;216.58.211.67;US;NA
tmall.com;140.205.130.99;CN;AS
google.it;216.58.211.67;US;NA
360.cn;125.88.190.56;CN;AS
onclickads.net;78.140.191.70;NL;EU
google.es;216.58.211.67;US;NA
wordpress.com;192.0.78.9;US;NA
blogspot.com;74.125.71.191;US;NA
imgur.com;151.101.16.193;US;NA
sohu.com;220.181.90.20;CN;AS
tumblr.com;66.6.43.30;US;NA
google.com.mx;216.58.211.67;US;NA
gmw.cn;203.130.58.30;CN;AS
diply.com;104.69.50.56;US;NA
stackoverflow.com;151.101.193.69;US;NA
fc2.com;54.187.26.65;US;NA
imdb.com;72.21.210.29;US;NA
aliexpress.com;205.204.101.246;US;NA
google.ca;216.58.211.67;US;NA
google.co.kr;216.58.211.67;US;NA
ok.ru;5.61.23.5;RU;EU
github.com;192.30.253.112;US;NA
google.com.hk;216.58.211.67;US;NA
blogger.com;74.125.71.191;US;NA
whatsapp.com;184.173.147.39;US;NA
google.com.tr;216.58.211.99;US;NA
rakuten.co.jp;133.237.48.124;JP;AS
craigslist.org;208.82.238.129;US;NA
office.com;23.103.183.15;US;NA
jd.com;111.206.227.118;CN;AS
chinadaily.com.cn;124.127.180.200;CN;AS
google.co.id;216.58.211.67;US;NA
google.pl;216.58.211.67;US;NA
tianya.cn;124.225.65.154;CN;AS
pixnet.net;103.23.108.107;TW;AS
alibaba.com;198.11.132.23;US;NA
soso.com;106.120.151.169;CN;AS
xhamster.com;88.208.29.24;NL;EU
go.com;199.181.131.249;US;NA
dropbox.com;108.160.172.238;US;NA
ask.com;66.235.120.127;US;NA
google.com.au;216.58.211.67;US;NA
google.com.tw;216.58.211.67;US;NA
coccoc.com;123.30.175.29;VN;AS
cntv.cn;202.108.8.82;CN;AS
popads.net;216.21.13.13;US;NA
cnn.com;157.166.226.25;US;NA
wikia.com;23.235.37.194;US;NA
360.com;222.73.144.195;CN;AS
bbc.co.uk;212.58.246.78;GB;EU
google.com.eg;216.58.211.67;US;NA
flipkart.com;163.53.78.58;IN;AS
google.com.pk;216.58.211.67;US;NA
adobe.com;192.150.16.117;US;NA
haosou.com;106.120.160.134;CN;AS
bongacams.com;216.18.168.1;US;NA
google.co.th;216.58.211.67;US;NA
google.com.sa;216.58.211.67;US;NA
adf.ly;104.20.1.4;US;NA
google.com.ar;216.58.211.67;US;NA
youku.com;101.227.10.19;CN;AS
alipay.com;110.76.19.33;CN;AS
google.nl;216.58.211.67;US;NA
livedoor.jp;125.6.149.67;JP;AS
espn.go.com;68.71.212.186;US;NA
sogou.com;106.120.188.48;CN;AS
china.com;223.223.182.120;CN;AS
txxx.com;104.20.78.29;US;NA
bbc.com;212.58.246.78;GB;EU
ettoday.net;219.85.79.131;TW;AS
bilibili.com;42.96.146.169;CN;AS
dailymotion.com;195.8.215.136;FR;EU
amazon.cn;54.222.60.218;CN;AS
nametests.com;104.16.49.93;US;NA
zillow.com;192.211.12.20;US;NA
ameblo.jp;27.133.208.13;JP;AS
salesforce.com;96.43.148.26;US;NA
google.co.ve;216.58.211.67;US;NA
globo.com;186.192.90.5;BR;SA
so.com;42.236.9.70;CN;AS
amazonaws.com;207.171.166.22;US;NA
indeed.com;50.97.35.152;US;NA
google.com.ua;216.58.211.67;US;NA
etsy.com;192.147.0.123;US;NA
tudou.com;123.126.98.147;CN;AS
detail.tmall.com;121.42.17.254;CN;AS
yelp.com;104.16.57.23;US;NA
soundcloud.com;93.184.220.127;US;NA
google.co.za;216.58.211.67;US;NA
google.gr;216.58.211.67;US;NA
weather.com;23.40.6.71;US;NA
steamcommunity.com;104.94.192.167;US;NA
uol.com.br;200.221.2.45;BR;SA
onlinesbi.com;210.210.18.53;IN;AS
tuberel.com;104.25.24.15;US;NA
avito.ru;185.89.12.130;RU;EU
cnzz.com;42.156.162.55;CN;AS
doubleclick.net;216.58.211.78;US;NA
tripadvisor.com;192.229.189.15;US;NA
theguardian.com;104.156.81.67;US;NA
gfycat.com;54.230.79.130;US;NA
bet365.com;5.226.176.16;GB;EU
uptodown.com;92.123.230.212;;EU
slideshare.net;108.174.10.19;US;NA
goo.ne.jp;153.254.147.65;JP;AS
varzesh3.com;94.182.163.4;IR;AS
dmm.co.jp;203.209.152.60;JP;AS
zhihu.com;54.223.189.245;CN;AS
google.com.co;216.58.211.67;US;NA
torrentz.eu;185.87.146.3;PL;EU
stackexchange.com;151.101.193.69;US;NA
taboola.com;107.22.178.157;US;NA
feedly.com;104.20.59.241;US;NA
vimeo.com;23.235.37.217;US;NA
redtube.com;64.210.135.134;US;NA
taringa.net;104.16.128.65;US;NA
pixiv.net;210.129.120.43;JP;AS
google.com.ng;216.58.211.67;US;NA
washingtonpost.com;192.33.31.56;US;NA
ontests.me;104.20.28.48;US;NA
theladbible.com;104.19.206.29;US;NA
google.ro;216.58.211.67;US;NA
steampowered.com;104.94.192.167;US;NA
flickr.com;69.147.76.173;US;NA
hclips.com;104.20.93.127;US;NA
detik.com;203.190.241.43;ID;AS
udn.com;23.205.220.99;US;NA
google.be;216.58.211.67;US;NA
target.com;23.200.86.142;FR;EU
google.com.pe;216.58.211.67;US;NA
foxnews.com;23.200.86.152;FR;EU
putlocker.is;104.23.197.8;US;NA
mega.nz;154.53.224.150;US;NA
fbcdn.net;173.252.90.202;US;NA
blogspot.in;74.125.133.191;US;NA
comcast.net;69.252.80.75;US;NA
web.de;82.165.230.17;DE;EU
orange.fr;193.252.133.34;FR;EU
