Site name;Site IP
google.com;193.51.224.144
youtube.com;193.51.224.185
facebook.com;66.220.156.68
baidu.com;123.125.114.144
yahoo.com;98.139.183.24
wikipedia.org;91.198.174.192
twitter.com;104.244.42.129
google.co.in;193.51.224.155
qq.com;125.39.240.113
taobao.com;110.75.115.70
bing.com;204.79.197.200
google.co.jp;193.51.224.185
yahoo.co.jp;182.22.59.229
linkedin.com;108.174.10.10
instagram.com;52.7.149.244
vk.com;87.240.131.119
weibo.com;114.134.80.162
yandex.ru;77.88.55.66
google.de;193.51.224.163
google.ru;193.51.224.181
hao123.com;180.149.132.19
reddit.com;198.41.208.140
google.co.uk;193.51.224.154
mail.ru;217.69.139.201
google.com.br;193.51.224.177
pinterest.com;104.156.85.84
t.co;104.244.42.197
google.fr;193.51.224.148
tmall.com;110.75.114.89
google.it;193.51.224.165
360.cn;106.120.167.67
onclickads.net;78.140.191.110
google.es;193.51.224.148
wordpress.com;192.0.78.9
blogspot.com;64.233.184.191
imgur.com;185.31.19.193
sohu.com;220.181.90.20
tumblr.com;66.6.42.30
google.com.mx;193.51.224.176
gmw.cn;203.130.58.30
diply.com;104.94.108.174
stackoverflow.com;151.101.1.69
fc2.com;52.41.146.181
imdb.com;72.21.206.80
aliexpress.com;198.11.132.250
google.ca;193.51.224.148
google.co.kr;193.51.224.166
ok.ru;217.20.155.58
github.com;192.30.253.112
google.com.hk;216.58.208.227
blogger.com;66.102.1.191
whatsapp.com;169.44.84.178
google.com.tr;193.51.224.152
rakuten.co.jp;133.237.48.124
craigslist.org;208.82.238.129
jd.com;111.206.227.118
chinadaily.com.cn;124.127.180.200
google.co.id;193.51.224.154
google.pl;193.51.224.163
tianya.cn;124.225.65.154
pixnet.net;103.23.108.107
alibaba.com;205.204.101.42
soso.com;106.120.151.169
xhamster.com;88.208.29.24
go.com;199.181.131.249
dropbox.com;108.160.172.206
ask.com;66.235.120.127
google.com.au;193.51.224.154
google.com.tw;193.51.224.152
coccoc.com;123.30.175.29
cntv.cn;202.108.8.82
popads.net;216.21.13.12
cnn.com;157.166.226.25
wikia.com;23.235.37.194
360.com;106.120.167.67
bbc.co.uk;212.58.244.23
google.com.eg;193.51.224.152
flipkart.com;163.53.78.58
google.com.pk;193.51.224.165
adobe.com;192.150.16.117
haosou.com;106.120.160.134
bongacams.com;216.18.168.1
google.co.th;193.51.224.181
google.com.sa;193.51.224.166
adf.ly;104.20.1.4
google.com.ar;193.51.224.154
youku.com;111.13.127.48
alipay.com;110.76.19.33
google.nl;193.51.224.177
livedoor.jp;125.6.149.67
espn.go.com;68.71.212.186
sogou.com;220.181.124.50
china.com;223.223.182.120
txxx.com;104.20.78.29
bbc.com;212.58.246.79
ettoday.net;219.85.79.131
bilibili.com;42.96.146.169
dailymotion.com;195.8.215.136
amazon.cn;54.222.60.218
nametests.com;104.16.51.93
zillow.com;192.211.12.20
ameblo.jp;27.133.208.13
salesforce.com;96.43.149.26
google.co.ve;193.51.224.154
globo.com;186.192.90.5
so.com;42.236.9.70
amazonaws.com;72.21.206.80
indeed.com;50.97.35.152
google.com.ua;193.51.224.152
etsy.com;192.147.0.123
tudou.com;123.126.98.149
detail.tmall.com;121.42.17.243
yelp.com;104.16.57.23
soundcloud.com;93.184.220.127
google.co.za;193.51.224.185
google.gr;193.51.224.177
weather.com;23.40.6.71
steamcommunity.com;104.94.192.167
uol.com.br;200.221.2.45
onlinesbi.com;210.210.18.53
tuberel.com;104.25.24.15
avito.ru;185.89.12.130
cnzz.com;42.156.162.55
doubleclick.net;193.51.224.176
tripadvisor.com;192.229.182.112
theguardian.com;104.156.85.67
gfycat.com;54.230.79.52
bet365.com;5.226.176.16
uptodown.com;23.217.255.236
